year,patent_count,patent_types
2000,176192,5
2001,184172,5
2002,184494,5
2003,187104,5
2004,181413,5
2005,157829,5
2006,196489,5
2007,182978,5
2008,185260,5
2009,192052,5
2010,244599,5
2011,248101,5
2012,277285,5
2013,303658,5
2014,327014,5
2015,326969,4
2016,334674,4
2017,352587,4
2018,341104,5
2019,392618,4
2020,390572,4
2021,363829,4
2022,360417,4
2023,350093,4
2024,373852,4
2025,378741,4
